1778020632.8479033,158,92,705
1778020633.8763506,677,91,898
1778020634.8765962,766,93,926
1778020635.8962774,585,92,881
1778020637.0645094,545,90,861
1778020638.0649939,710,92,908
1778020639.0692103,508,91,857
1778020640.1327798,766,93,926
1778020641.2624536,429,89,825
1778020642.329464,328,84,760
1778020643.379758,355,85,774
1778020644.427588,359,86,780
1778020645.487602,508,90,852
1778020646.570226,606,91,883
1778020647.5702853,718,92,911
1778020648.671198,694,93,913
1778020649.729032,749,93,920
1778020650.794584,693,93,911
1778020651.8467126,561,91,871
1778020652.9274347,536,89,856
1778020653.9757228,594,91,880
1778020655.0519104,522,90,858
1778020656.1207392,522,91,860
1778020657.1886337,539,90,859
1778020658.2341366,661,92,901
1778020659.2957633,743,93,920
1778020660.360566,581,91,876
1778020661.3606453,532,90,857
1778020662.361771,366,86,784
1778020663.413427,582,92,882
1778020664.5918877,268,81,715
1778020665.6424162,671,92,900
1778020666.7077804,576,92,878
1778020667.772327,440,88,819
1778020668.7724934,830,93,937
1778020669.787794,646,93,901
1778020670.9441369,697,92,909
1778020671.944149,496,89,840
1778020673.01103,641,93,903
1778020674.0412664,745,93,921
1778020675.0675423,737,93,922
1778020676.1189373,712,93,916
1778020677.1511927,553,90,862
1778020678.1852844,492,90,849
1778020679.2169306,495,90,850
1778020680.2622497,436,88,820
1778020681.2790143,664,92,902
1778020682.3038833,748,93,925
1778020683.3466501,512,90,852
1778020684.3845532,541,90,860
1778020685.4471877,620,92,891
1778020686.4808245,669,92,903
1778020687.5099876,626,92,893
1778020688.5101573,734,92,913
1778020689.5108724,571,92,879
1778020690.5558155,666,92,901
1778020691.556097,738,93,922
1778020692.5562553,629,92,891
1778020693.556595,499,92,862
1778020694.5570035,627,92,893
1778020695.5868335,746,93,922
1778020696.6279573,768,93,926
1778020697.6458256,666,93,904
1778020698.6487937,754,93,923
1778020699.6508257,399,90,820
1778020700.6698244,727,92,915
1778020701.7137918,610,92,889
1778020702.7141066,651,92,900
1778020703.7529254,636,91,890
1778020704.7874691,614,92,890
1778020705.8320315,538,91,863
1778020706.8697574,760,93,924
1778020707.9249055,761,93,928
1778020708.9568036,524,90,856
1778020709.9766836,743,93,923
1778020711.016785,644,92,898
1778020712.032944,735,93,918
1778020713.0642793,744,93,922
1778020714.090627,546,91,869
1778020715.1474788,480,89,838
1778020716.1736574,480,90,844
1778020717.194405,353,86,780
1778020718.2358341,507,90,851
1778020719.2575393,587,91,881
1778020720.3028405,753,93,926
1778020721.321814,752,93,924
1778020722.3506553,506,90,849
1778020723.374038,360,86,784
1778020724.4111743,403,89,813
1778020725.4426715,648,92,896
1778020726.480166,445,88,821
1778020727.4809768,520,91,859
1778020728.4810884,588,91,876
1778020729.4812953,573,93,883
1778020730.4816937,562,92,878
1778020731.486881,582,92,880
1778020732.5091028,625,92,893
1778020733.5093346,762,92,920
1778020734.6847968,411,88,814
1778020735.7259388,512,89,849
1778020736.759965,567,91,875
1778020737.7939494,381,87,799
1778020738.8141434,365,83,766
1778020739.8528159,546,92,873
1778020740.891486,467,88,826
1778020741.9242773,407,91,829
1778020742.9465032,740,93,921
1778020743.9467268,557,90,867
1778020744.9474735,691,93,912
1778020745.9474623,708,93,916
1778020746.9476871,688,93,910
1778020747.9747977,606,92,885
1778020749.013988,429,89,822
1778020750.0137541,593,90,871
1778020751.137909,509,92,865
1778020752.1607118,724,93,917
1778020753.210709,483,90,843
1778020754.2269702,333,84,764
1778020755.376747,405,87,802
1778020756.4160054,577,92,878
1778020757.4492214,736,93,920
1778020758.470077,615,92,890
1778020759.6002638,671,93,906
1778020760.6251698,452,87,821
1778020761.625316,259,84,730
1778020762.6254568,682,91,897
1778020763.7099402,368,87,792
1778020764.7460687,471,90,841
1778020765.7957113,656,93,903
1778020766.836166,611,91,885
1778020767.8954058,780,92,924
1778020768.895153,731,93,919
1778020770.041974,416,88,816
1778020771.1745193,532,89,854
1778020772.2208521,465,90,838
1778020773.2349129,681,92,906
1778020774.2745042,516,88,843
1778020775.30597,576,94,890
1778020776.3348155,746,92,914
1778020777.4762998,335,86,772
1778020778.5097415,385,85,785
1778020779.5425825,295,86,757
1778020780.5622556,486,90,844
1778020781.618716,449,88,823
1778020782.6514897,446,90,833
1778020783.6511524,610,91,882
1778020784.745301,612,92,889
1778020785.8031807,554,91,871
1778020786.8262186,522,90,855
1778020787.844777,690,93,911
1778020788.8949523,747,93,923
1778020789.9308977,648,92,895
1778020790.9635568,444,89,827
1778020792.0023584,602,92,888
1778020793.047185,682,92,907
1778020794.0815117,388,87,796
1778020795.0821898,544,90,863
1778020796.0824971,583,92,882
1778020797.0828466,475,91,849
1778020798.094274,405,85,793
1778020799.1359267,619,92,891
1778020800.203423,702,94,917
1778020801.249801,683,92,902
1778020802.289968,454,90,839
1778020803.3232,714,92,913
1778020804.3221493,787,93,927
1778020805.4128947,553,92,876
1778020806.4346259,359,86,785
1778020807.494393,540,91,866
1778020808.535936,432,88,821
1778020809.5367198,598,90,877
1778020810.536702,686,93,909
1778020811.652819,704,93,912
1778020812.6962473,548,91,871
1778020813.7122574,382,87,795
1778020814.872997,415,87,806
1778020815.8965325,650,92,900
1778020816.930376,753,93,923
1778020817.9547515,637,92,896
1778020818.9895725,537,91,865
1778020820.028682,659,92,899
1778020821.077173,372,87,791
1778020822.0995145,492,90,851
1778020823.1316307,691,92,907
1778020824.1786046,465,90,838
1778020825.1810637,395,87,801
1778020826.2253747,422,88,815
1778020827.2552538,459,90,838
1778020828.2555313,657,92,898
1778020829.2566822,670,93,908
1778020830.2572274,707,92,909
1778020831.257579,567,92,882
1778020832.266604,598,92,885
1778020833.3119326,606,92,889
1778020834.3554242,451,88,824
1778020835.398537,312,84,753
1778020836.4326148,335,85,765
1778020837.478071,467,90,839
1778020838.5187767,551,91,868
1778020839.557403,554,91,869
1778020840.5778086,358,87,790
1778020841.5962715,536,91,864
1778020842.630674,434,88,818
1778020843.6708941,587,91,879
1778020844.7192569,491,91,851
1778020845.7625194,353,85,776
1778020846.782851,264,82,720
1778020847.8107815,394,87,802
1778020848.835321,670,92,902
1778020849.9115655,596,91,882
1778020850.9475617,491,89,843
1778020851.980747,474,90,844
1778020853.0203192,369,86,789
1778020854.0212445,778,93,927
1778020855.1086764,589,93,888
1778020856.1529267,761,93,924
1778020857.1751597,729,93,920
1778020858.2039602,683,93,909
1778020859.2407901,645,92,895
1778020860.2624748,760,93,927
1778020861.3296776,696,92,907
1778020862.3467789,740,93,923
1778020863.3443382,663,92,898
1778020864.345085,362,88,794
1778020865.3455539,407,89,819
1778020866.3458195,679,92,906
1778020867.3731337,657,93,904
1778020868.380632,485,96,878
1778020869.4116206,434,100,876
1778020870.4478242,452,100,882
1778020871.475115,502,100,897
1778020872.4921575,491,100,893
1778020873.520085,516,100,901
1778020874.563666,560,100,912
1778020875.574992,579,100,917
1778020876.6502838,635,100,931
1778020877.6633406,421,100,871
1778020878.7184753,604,100,923
1778020879.8094254,640,100,932
1778020880.8341365,491,100,893
1778020881.8605907,542,100,908
1778020882.8802962,536,100,906
1778020883.9121602,478,100,890
1778020884.9425156,339,100,840
1778020885.9686387,433,100,875
1778020887.0144353,468,100,887
1778020888.034533,585,100,919
1778020889.0674803,495,100,895
1778020890.1185553,421,100,871
1778020925.785105,29,100,485
1778020926.7853239,779,91,917
1778020927.8312407,706,92,909
1778020928.869966,482,90,843
1778020929.8700101,626,91,887
1778020930.9279675,522,91,864
1778020931.9496956,622,91,888
1778020932.9661026,682,93,908
1778020934.0103145,666,93,904
1778020935.0139568,706,93,915
1778020936.0510075,572,91,873
1778020937.051499,586,90,873
1778020938.0518055,628,93,898
1778020939.0525644,545,91,870
1778020940.0864341,563,91,872
1778020941.086304,590,90,872
1778020942.19943,544,92,872
1778020943.2502527,581,91,876
1778020944.305163,476,90,843
1778020945.3150482,363,89,800
1778020946.315573,697,92,904
1778020947.3827765,504,89,846
1778020948.3829699,553,91,871
1778020949.3830342,524,91,861
1778020950.3986351,507,90,852
1778020951.454013,395,87,800
1778020952.5134387,501,90,852
1778020953.5696287,640,92,893
1778020954.5698833,505,89,844
1778020955.6647866,326,85,767
1778020956.7247696,653,92,901
1778020957.8882773,673,92,902
1778020958.931521,507,89,845
1778020959.9546378,481,89,839
1778020961.0092287,420,89,818
1778020962.0679886,771,93,927
1778020963.1272783,762,93,926
1778020964.1271381,644,92,896
1778020965.2492678,788,93,927
1778020966.3058083,508,90,855
1778020967.3593051,585,91,875
1778020968.4462883,312,84,753
1778020969.475581,670,92,902
1778020970.5361023,408,87,803
1778020971.5892096,380,87,798
1778020972.6457624,592,91,877
1778020973.6974573,579,92,879
1778020974.6976426,398,87,802
1778020975.6980784,421,89,820
1778020976.7331781,630,93,896
1778020977.7845197,613,91,884
1778020978.8391564,337,85,766
1778020979.8938498,530,90,856
1778020980.9543421,285,83,737
1778020981.955166,557,91,870
1778020982.9550698,522,91,860
1778020984.0075128,675,93,907
1778020985.0628083,480,89,839
1778020986.1403341,540,90,862
1778020987.1993108,523,90,856
1778020988.2754579,647,92,894
1778020989.3357852,461,88,830
1778020990.3352153,536,92,872
1778020991.335403,700,92,904
1778020992.4202888,551,91,868
1778020993.4725127,351,82,757
1778020994.5295057,300,87,766
1778020995.587899,373,85,783
1778020996.645697,601,91,882
1778020997.7128625,603,92,886
1778020998.7132215,654,91,892
1778020999.7135262,573,92,878
1778021000.727966,533,92,872
1778021001.7834759,585,90,870
1778021002.8383155,573,92,878
1778021003.899336,519,90,855
1778021004.954555,452,88,827
1778021006.0079358,670,92,900
1778021007.0083435,675,93,908
1778021008.0868692,603,93,890
1778021009.112,645,91,891
1778021010.1115463,534,89,855
1778021011.230354,505,91,857
1778021012.2982783,547,91,865
1778021013.3601532,683,92,901
1778021014.4220223,717,93,917
1778021015.4742596,674,92,903
1778021016.532005,625,92,892
1778021017.576839,502,89,845
1778021018.6382637,759,93,926
1778021019.701393,771,93,928
1778021020.7441742,395,87,800
1778021021.8703349,713,92,909
1778021022.9191546,611,92,889
1778021024.0164843,758,93,921
1778021025.0726779,455,89,831
1778021026.1344252,666,92,903
1778021027.134562,672,92,904
1778021028.1347387,700,92,910
1778021029.150402,614,92,890
1778021030.214006,477,90,843
1778021031.2452006,758,93,922
1778021032.2961252,637,92,896
1778021033.324513,528,91,862
1778021034.3709483,606,91,881
1778021035.400337,515,90,854
1778021036.4170222,375,87,792
1778021037.4573202,494,90,848
1778021038.4769695,623,92,892
1778021039.5001066,587,92,882
1778021040.512647,666,92,901
1778021041.5584896,277,82,725
1778021042.6354804,614,91,885
1778021043.6748679,491,90,847
1778021044.7179456,590,91,880
1778021045.7365248,423,88,814
1778021046.7605906,437,89,826
1778021047.7910237,726,93,919
1778021048.8219147,626,92,891
1778021049.8347416,554,90,864
1778021050.8819177,733,93,921
1778021051.9275198,744,93,924
1778021052.9585462,760,93,924
1778021053.9832509,744,93,922
1778021055.0086591,735,93,922
1778021056.0295465,489,90,845
1778021057.0659177,523,90,858
1778021058.0929334,671,92,902
1778021059.1298926,347,86,776
1778021060.1654103,533,90,862
1778021061.1660635,823,93,935
1778021062.249804,590,92,887
1778021063.2945,768,93,928
1778021064.3366034,617,91,885
1778021065.3518722,364,87,790
1778021066.4036674,527,91,862
1778021067.4411128,284,82,728
1778021068.4929898,667,92,903
1778021069.5178134,372,87,792
1778021070.5446498,429,88,818
1778021071.5643094,382,85,786
1778021072.61413,354,88,791
1778021073.6473489,418,88,812
1778021074.674599,573,91,877
1778021075.719549,423,89,820
1778021076.7546372,424,87,811
1778021077.7847307,356,87,785
1778021078.8178928,692,93,910
1778021079.8516145,573,91,872
1778021080.9896073,478,89,836
1778021082.0260746,548,91,869
1778021083.0496004,487,89,842
1778021084.0934339,501,90,850
1778021085.1321049,616,91,885
1778021086.1876383,535,91,863
1778021087.3282933,366,84,774
1778021088.368805,709,93,915
1778021089.3934455,739,93,921
1778021090.4321764,757,93,924
1778021091.4586895,704,93,914
1778021092.4797723,341,86,776
1778021093.4800663,681,92,903
1778021094.48064,657,92,902
1778021095.4809155,678,93,909
1778021096.480917,570,92,878
1778021097.4964387,719,93,918
1778021098.5482924,697,92,907
1778021099.5700393,442,89,825
1778021100.5941772,510,90,856
1778021101.626981,337,85,770
1778021102.6822672,765,93,927
1778021103.719987,750,93,923
1778021104.7466035,525,90,856
1778021105.7828834,593,92,883
1778021106.8019094,593,92,883
1778021107.8204713,545,90,861
1778021108.8495476,385,87,798
1778021109.967358,630,92,894
1778021110.9953322,665,92,900
1778021112.044157,786,93,927
1778021113.0443652,638,92,893
1778021114.1078486,489,91,851
1778021115.1291008,355,86,781
1778021116.1516302,286,83,736
1778021117.1830688,347,86,776
1778021118.2114813,705,93,914
1778021119.2352333,520,90,856
1778021120.2600026,496,90,849
1778021121.2866988,364,86,786
1778021122.3331943,506,89,847
1778021123.3781946,514,91,857
1778021124.4160855,581,92,880
1778021125.447481,759,93,922
1778021126.487567,597,92,885
1778021127.5299563,595,91,880
1778021128.5574956,737,93,922
1778021129.5881355,576,91,876
1778021130.6367967,536,90,860
1778021131.6699982,719,93,916
1778021132.7037048,495,90,850
1778021133.7362807,593,91,879
1778021134.8644316,416,87,804
1778021135.9055066,590,92,882
1778021136.9319084,682,92,907
1778021137.9320092,720,93,916
1778021139.0637305,767,93,924
1778021140.0908823,745,93,922
1778021141.1097507,529,91,862
1778021142.1395638,422,88,813
1778021143.1569355,709,93,915
1778021144.1969073,426,88,818
1778021145.2074318,641,92,896
1778021146.2365708,314,84,753
1778021147.268086,566,91,875
1778021148.3065004,735,93,920
1778021149.339744,747,92,916
1778021150.36677,576,92,882
1778021151.402537,733,93,921
1778021152.4268956,733,93,917
1778021153.463683,417,88,815
1778021154.4862723,500,90,852
1778021155.5230443,375,87,794
1778021156.5530653,312,84,751
1778021157.5997,612,91,884
1778021158.6342072,664,92,901
1778021159.6696625,599,92,885
1778021160.712185,609,91,884
1778021161.7390127,655,92,899
1778021162.7810812,661,93,903
1778021163.8232443,554,89,860
1778021164.8595743,463,90,842
1778021165.8972857,440,89,825
1778021166.9895513,498,90,849
1778021168.0101001,750,93,924
1778021169.0421412,614,91,882
1778021170.0858011,574,92,880
1778021171.1083484,387,87,799
1778021172.139999,648,92,897
1778021173.1724634,514,90,856
1778021174.2039137,413,88,815
1778021175.2219217,533,90,859
1778021176.3683212,440,87,816
1778021177.408831,465,90,838
1778021178.428965,688,92,906
1778021179.4587195,298,83,743
1778021180.4813359,475,90,842
1778021181.5114067,732,93,921
1778021182.511519,622,91,886
1778021183.5123513,391,89,810
1778021184.5125785,559,91,868
1778021185.5495892,518,91,859
1778021186.556246,557,91,871
1778021187.5880919,565,91,873
1778021188.6190336,700,92,909
1778021189.6431582,662,91,892
1778021190.8000946,438,90,835
1778021191.8189847,482,89,838
1778021192.8191864,410,90,821
1778021193.8336325,516,87,838
1778021194.8544123,375,89,808
1778021195.8816051,492,90,849
1778021196.9144123,490,88,838
1778021197.94874,457,90,837
1778021198.9697986,259,82,716
1778021199.9941602,327,85,767
1778021201.0232692,481,89,841
1778021202.070934,428,88,815
1778021203.0954826,510,90,856
1778021204.1386755,718,93,914
1778021205.1602266,428,89,822
1778021206.160424,465,89,833
1778021207.3433533,446,87,818
1778021208.384478,460,90,836
1778021209.4091375,301,84,749
1778021210.4271317,347,86,776
1778021211.4750652,445,88,824
1778021212.5078585,663,92,902
1778021213.5528991,666,92,902
1778021214.5623896,460,89,833
1778021215.611206,678,92,902
1778021216.6380734,468,90,839
1778021217.7691014,542,90,862
1778021218.769149,483,92,855
1778021219.7697926,620,89,871
1778021220.77014,519,93,870
1778021221.822802,754,93,923
1778021222.8554013,725,93,917
1778021223.8877857,434,89,825
1778021224.9228935,399,87,803
1778021225.9494343,655,92,899
1778021226.964218,687,93,910
1778021227.9636936,569,90,869
1778021229.051444,559,91,873
1778021230.0872633,542,90,860
1778021231.1398523,703,93,914
1778021232.1914022,696,93,912
1778021233.2211745,718,91,903
1778021234.2608414,470,92,853
1778021235.2923527,513,91,857
1778021236.3327236,521,90,852
1778021237.3815808,639,92,897
1778021238.3956892,612,90,879
1778021239.442563,607,93,892
